Ticker,Tipo
QMFF11,FII
RBBV11,FII
RBCO11,FII
RBDS11,FII
RBED11,FII
RBFF11,FII
RBGS11,FII
RBHG11,FII
RBHY11,FII
RBIR11,FII
RBIV11,FII
RBLG11,FII
RBOP11,FII
RBRD11,FII
RBRF11,FII
RBRI11,FII
RBRL11,FII
RBRM11,FII
RBRP11,FII
RBRR11,FII
RBRS11,FII
RBRX11,FII
RBRY11,FII
RBTS11,FII
RBVA11,FII
RBVO11,FII
RCFF11,FII
RCRB11,FII
RCRI11B,FII
RDES11,FII
RDPD11,FII
RECR11,FII
RECT11,FII
RECX11,FII
REIT11,FII
RELG11,FII
RFOF11,FII
RINV11,FII
RMAI11,FII
RNDP11,FII
RNGO11,FII
ROOF11,FII
RPRI11,FII
RRCI11,FII
RSPD11,FII
RURA11,FII
RVBI11,FII
RZAG11,FII
RZAK11,FII
RZAT11,FII
RZDM11,FII
RZEO11,FII
RZTR11,FII
SADI11,FII
SAIC11B,FII
SAPI11,FII
SARE11,FII
SCPF11,FII
SDIL11,FII
SDIP11,FII
SEED11,FII
SEQR11,FII
SHDP11B,FII
SHOP11,FII
SHPH11,FII
SIGR11,FII
SJAU11,FII
SMRE11,FII
SNAG11,FII
SNCI11,FII
SNCR11,FII
SNEL11,FII
SNFF11,FII
SNLG11,FII
SNME11,FII
SOLR11,FII
SPDE11,FII
SPMO11,FII
SPTW11,FII
SPXS11,FII
SRVD11,FII
STRX11,FII
TBOF11,FII
TEPP11,FII
TGAR11,FII
THRA11,FII
TJKB11,FII
TMPS11,FII
TORD11,FII
TOUR11,FII
TRBL11,FII
TRNT11,FII
TRXB11,FII
TRXF11,FII
TRXL11,FII
TSER11,FII
TSNC11,FII
TVRI11,FII
UBSR11,FII
URHF11,FII
URPR11,FII
VCJR11,FII
VCRA11,FII
VCRI11,FII
VCRR11,FII
VERE11,FII
VGHF11,FII
VGIA11,FII
VGII11,FII
VGIP11,FII
VGIR11,FII
VGRI11,FII
VIFI11,FII
VILG11,FII
VINO11,FII
VISC11,FII
VIUR11,FII
VLOL11,FII
VOTS11,FII
VPSI11,FII
VRTA11,FII
VRTM11,FII
VSEC11,FII
VSHO11,FII
VSLH11,FII
VTLT11,FII
VTPL11,FII
VVCR11,FII
VVMR11,FII
VVPR11,FII
VVRI11,FII
VXXV11,FII
WHGR11,FII
WPLZ11,FII
WSEC11,FII
WTSP11,FII
XPCA11,FII
XPCI11,FII
XPCM11,FII
XPHT11,FII
XPIN11,FII
XPLG11,FII
XPML11,FII
XPPR11,FII
XPSF11,FII
XTED11,FII
YCHY11,FII
YUFI11,FII
ZAGH11,FII
ZAVC11,FII
ZAVI11,FII
ZIFI11,FII
CSTB3,ACAO
MNSA3,ACAO
CFLU4,ACAO
MNSA4,ACAO
CLAN3,ACAO
PMET3,ACAO
CSTB4,ACAO
PORP4,ACAO
POPR4,ACAO
IVTT3,ACAO
GNDI3,ACAO
GPAR3,ACAO
PRNR3,ACAO
PLDN4,ACAO
PETZ3,ACAO
HETA3,ACAO
BAHI4,ACAO
LCSA4,ACAO
BAHI5,ACAO
CRFB3,ACAO
BHGR3,ACAO
DMMO3,ACAO
SCLO3,ACAO
RJCP3,ACAO
ABYA3,ACAO
PITI4,ACAO
LCSA3,ACAO
MAGG3,ACAO
DOHL3,ACAO
SQIA3,ACAO
LINX3,ACAO
BNCA3,ACAO
FRIO3,ACAO
AMIL3,ACAO
BRTP3,ACAO
IDVL11,ACAO
HAPV3,ACAO
PTBL3,ACAO
PEFX5,ACAO
PEFX3,ACAO
AESB3,ACAO
TEND3,ACAO
NGRD3,ACAO
MTIG4,ACAO
RAIL3,ACAO
CLSA3,ACAO
DOHL4,ACAO
TOYB4,ACAO
AMBP3,ACAO
IMBI3,ACAO
RRRP3,ACAO
CLAN4,ACAO
TOYB3,ACAO
EBTP3,ACAO
MGLU3,ACAO
EBTP4,ACAO
FBRA4,ACAO
BRTP4,ACAO
PDTC3,ACAO
ARTR3,ACAO
ITEC3,ACAO
BAHI3,ACAO
IMBI4,ACAO
PRTX3,ACAO
APER3,ACAO
ESPA3,ACAO
DFVA3,ACAO
ASTA4,ACAO
AURE3,ACAO
VGOR4,ACAO
CRBM3,ACAO
ENAT3,ACAO
MAPT4,ACAO
PTBL4,ACAO
HETA4,ACAO
DFVA4,ACAO
CSNA3,ACAO
AURA33,ACAO
MODL3,ACAO
TAMM4,ACAO
TAMM3,ACAO
MAPT3,ACAO
ALPK3,ACAO
MODL11,ACAO
KROT11,ACAO
MODL4,ACAO
CRBM7,ACAO
WMBY3,ACAO
TDBH4,ACAO
KROT4,ACAO
TANC4,ACAO
RPAD3,ACAO
CCIM3,ACAO
RPAD6,ACAO
CASH3,ACAO
RPAD5,ACAO
TDBH3,ACAO
GBIO33,ACAO
BIOM4,ACAO
LIGH3,ACAO
ANIM3,ACAO
PCAR4,ACAO
LECO4,ACAO
SEDU3,ACAO
TESA3,ACAO
BIOM3,ACAO
RCSL3,ACAO
PCAR5,ACAO
SIMH3,ACAO
IGUA3,ACAO
FGUI3,ACAO
IGUA6,ACAO
IGUA5,ACAO
CBEE3,ACAO
PRVI3,ACAO
DTCY3,ACAO
HBSA3,ACAO
MTIG3,ACAO
CPNY3,ACAO
EPAR3,ACAO
ECPR4,ACAO
ECPR3,ACAO
ZAMP3,ACAO
BAHI11,ACAO
CRPG3,ACAO
TERI3,ACAO
MRVE3,ACAO
MGEL3,ACAO
ALLL3,ACAO
AALR3,ACAO
SEMP3,ACAO
SZPQ4,ACAO
NORD3,ACAO
DMFN3,ACAO
CRPG6,ACAO
CRPG5,ACAO
MEDI3,ACAO
SCLO4,ACAO
ALLL4,ACAO
ALLL11,ACAO
TCNO3,ACAO
QUAL3,ACAO
MEAL3,ACAO
ENJU3,ACAO
LIGT3,ACAO
MNDL3,ACAO
GFSA3,ACAO
EPAR4,ACAO
BLUT3,ACAO
BUET3,ACAO
CVCB3,ACAO
COGN3,ACAO
AERI3,ACAO
TLCP3,ACAO
LFFE4,ACAO
MOVI3,ACAO
MATD3,ACAO
CGOS3,ACAO
TCNO4,ACAO
PRML3,ACAO
TELB3,ACAO
ADHM3,ACAO
BUET4,ACAO
PMET5,ACAO
LFFE3,ACAO
MGEL4,ACAO
FBMC3,ACAO
KRSA3,ACAO
ALPA4,ACAO
TLCP4,ACAO
MBLY3,ACAO
BECE3,ACAO
AVLL3,ACAO
ALPA3,ACAO
CEED4,ACAO
CBAV3,ACAO
BECE4,ACAO
RCSL4,ACAO
PNOR6,ACAO
PNOR5,ACAO
STRP4,ACAO
SOMA3,ACAO
TELB4,ACAO
LIXC3,ACAO
DOTZ3,ACAO
MLAS3,ACAO
DASA3,ACAO
BICB4,ACAO
BICB3,ACAO
ESTR3,ACAO
ARLA4,ACAO
FIEI3,ACAO
LIXC4,ACAO
MMXM3,ACAO
OGXP3,ACAO
VTLM3,ACAO
WEST3,ACAO
ARCZ3,ACAO
ARCZ6,ACAO
BISA3,ACAO
CEED3,ACAO
AMER3,ACAO
BCAL6,ACAO
DJON4,ACAO
SPRI6,ACAO
BLUT4,ACAO
AZEV3,ACAO
CTSA3,ACAO
ARLA3,ACAO
AZEV4,ACAO
SPRI3,ACAO
SDIA4,ACAO
SDIA3,ACAO
DUQE3,ACAO
BRKM3,ACAO
BRKM5,ACAO
GLOB4,ACAO
SPRI5,ACAO
IDVL4,ACAO
TCSA3,ACAO
BRKM6,ACAO
PMET6,ACAO
AMAR3,ACAO
MWET3,ACAO
LGLO4,ACAO
MWET4,ACAO
IDVL3,ACAO
VIVR3,ACAO
DHBI3,ACAO
LETO5,ACAO
SNSY5,ACAO
IENG3,ACAO
CTSA4,ACAO
LATM11,ACAO
CELM3,ACAO
IENG5,ACAO
ESTR4,ACAO
AGXY3,ACAO
TRAD3,ACAO
PCAR3,ACAO
BRPR3,ACAO
CTSA8,ACAO
RDNI3,ACAO
PLAS3,ACAO
FRTA3,ACAO
REEM4,ACAO
CCXC3,ACAO
CTNM3,ACAO
AZUL4,ACAO
DOCA3,ACAO
FGUI4,ACAO
FHER3,ACAO
JFEN3,ACAO
WISA4,ACAO
NEXP3,ACAO
LETO3,ACAO
BHIA3,ACAO
WISA3,ACAO
PMAM4,ACAO
VVAR11,ACAO
VVAR4,ACAO
MNDL4,ACAO
GOLL4,ACAO
RPMG3,ACAO
DOCA4,ACAO
DUQE4,ACAO
SEQL3,ACAO
TEKA3,ACAO
FTRX3,ACAO
FTRX4,ACAO
TEKA4,ACAO
FBMC4,ACAO
MEND6,ACAO
PMAM3,ACAO
GSHP3,ACAO
TENE7,ACAO
VPTA4,ACAO
IFCM3,ACAO
MEND5,ACAO
CTNM4,ACAO
VPSC4,ACAO
VAGV3,ACAO
DHBI4,ACAO
VAGV4,ACAO
GAFP3,ACAO
ARTE3,ACAO
TROR3,ACAO
VPSC3,ACAO
VPTA3,ACAO
ARTE4,ACAO
SGPS3,ACAO
TROR4,ACAO
RPMG4,ACAO
RCTB33,ACAO
GAFP4,ACAO
MILK33,ACAO
RCTB31,ACAO
RCTB41,ACAO
OSXB3,ACAO
RCTB42,ACAO
TENE5,ACAO
CGOS4,ACAO
OSAO4,ACAO
CBMA4,ACAO
CBMA3,ACAO
ESTC4,ACAO
GALO3,ACAO
VNET3,ACAO
VVAX4,ACAO
VSPT4,ACAO
VVAX3,ACAO
EQMA5B,ACAO
EQMA6B,ACAO
VSPT3,ACAO
PRBC3,ACAO
PTIP3,ACAO
PTIP4,ACAO
ODER3,ACAO
MLPA3,ACAO
SEBB3,ACAO
LCAM3,ACAO
MSAN4,ACAO
SEBB4,ACAO
SFSA3,ACAO
ILLS4,ACAO
INHA3,ACAO
SGEN3,ACAO
SGEN4,ACAO
JBDU3,ACAO
JFAB4,ACAO
SLCP3,ACAO
LECO3,ACAO
MMAQ3,ACAO
ICPI3,ACAO
SASG3,ACAO
REPA3,ACAO
FLCL3,ACAO
FLCL5,ACAO
FLCL6,ACAO
REPA4,ACAO
VGOR3,ACAO
GALO4,ACAO
SALM4,ACAO
MSAN3,ACAO
SALM3,ACAO
GPIV33,ACAO
TNEP4,ACAO
TNEP3,ACAO
OMGE3,ACAO
LATS3,ACAO
BPNM3,ACAO
ECIS4,ACAO
ECIS3,ACAO
CSPC4,ACAO
BMEF3,ACAO
BBTG12,ACAO
CMMA4,ACAO
CLSC6,ACAO
BBTG13,ACAO
ARPS4,ACAO
ARPS3,ACAO
CZRS3,ACAO
ALBA3,ACAO
CSPC3,ACAO
BOVH3,ACAO
BPAT33,ACAO
DUFB11,ACAO
BSGR3,ACAO
CESP4,ACAO
CCHI3,ACAO
CESP3,ACAO
ABCB3,ACAO
AGEI3,ACAO
BBTG11,ACAO
DAYC3,ACAO
CESP6,ACAO
CCHI4,ACAO
BERG3,ACAO
CESP5,ACAO
ENER5,ACAO
ENER3,ACAO
ENER6,ACAO
SCAR4,ACAO
TEFC11,ACAO
CAFE4,ACAO
MLPA12,ACAO
PDGR3,ACAO
MLPA4,ACAO
CAFE3,ACAO
OIBR3,ACAO
BSCT3,ACAO
CORR3,ACAO
BPHA3,ACAO
IGBR5,ACAO
IGBR6,ACAO
PALF11,ACAO
BRSR4,ACAO
LREN4,ACAO
OIBR4,ACAO
CREM4,ACAO
SULT4,ACAO
PALF5,ACAO
TPRC6,ACAO
SJOS4,ACAO
SULT3,ACAO
TPRC3,ACAO
ATMP3,ACAO
PALF3,ACAO
BDLL4,ACAO
INEP3,ACAO
INEP4,ACAO
SLED4,ACAO
BDLL3,ACAO
CORR4,ACAO
RSID3,ACAO
ASSM4,ACAO
MMAQ4,ACAO
GAZO4,ACAO
ASSM3,ACAO
BELG4,ACAO
BELG3,ACAO
AGEN33,ACAO
TRPN3,ACAO
SLED3,ACAO
GAZO3,ACAO
FCAP3,ACAO
TXRX4,ACAO
IGBR3,ACAO
FCAP4,ACAO
TARP11,ACAO
HOOT4,ACAO
BNBR4,ACAO
EBEN4,ACAO
TSPP4,ACAO
TPIS3,ACAO
APTI4,ACAO
LUPA3,ACAO
TSPP3,ACAO
SJOS3,ACAO
PLIM4,ACAO
HBTS5,ACAO
CPFG4,ACAO
TBLE6,ACAO
CPFG3,ACAO
TXRX3,ACAO
TBLE5,ACAO
CTKA4,ACAO
CLSC5,ACAO
AHEB5,ACAO
AHEB6,ACAO
CTKA3,ACAO
AHEB3,ACAO
CTPC4,ACAO
FIGE3,ACAO
ESCE3,ACAO
SYNE3,ACAO
ATOM3,ACAO
BOBR3,ACAO
BRML3,ACAO
CYRE4,ACAO
MARI3,ACAO
VALE5,ACAO
CEDO4,ACAO
ETER3,ACAO
POSI3,ACAO
CEDO3,ACAO
CAMB4,ACAO
REDE4,ACAO
ELPL4,ACAO
VVEO3,ACAO
EUCA4,ACAO
BGIP4,ACAO
STBP11,ACAO
PTPA3,ACAO
BRAP3,ACAO
EUCA3,ACAO
PTPA4,ACAO
CSRN3,ACAO
BGIP3,ACAO
VINE3,ACAO
BAZA3,ACAO
BRAP4,ACAO
HAGA4,ACAO
DAYC4,ACAO
VINE5,ACAO
MTBR3,ACAO
CLSC3,ACAO
BNBR3,ACAO
CSRN6,ACAO
PINE4,ACAO
MTBR4,ACAO
CPFP4,ACAO
VBBR3,ACAO
CSRN5,ACAO
FRAS4,ACAO
BBAS3,ACAO
ALLD3,ACAO
VCPA4,ACAO
BPAR3,ACAO
CLSC4,ACAO
EVEN3,ACAO
NATU3,ACAO
HBRE3,ACAO
EALT4,ACAO
PINE3,ACAO
CGAS3,ACAO
ETER4,ACAO
VALE3,ACAO
SCAR3,ACAO
NEOE3,ACAO
EALT3,ACAO
HBOR3,ACAO
EQMA3B,ACAO
CGAS5,ACAO
JHSF3,ACAO
SAPR3,ACAO
BMGB4,ACAO
VLID3,ACAO
BPIA3,ACAO
DSUL3,ACAO
RNPT4,ACAO
RNPT3,ACAO
TECN3,ACAO
WIZC3,ACAO
CMIG4,ACAO
SAPR11,ACAO
BOBR4,ACAO
SAPR4,ACAO
TKNO4,ACAO
CEEB5,ACAO
BRSR6,ACAO
CEEB3,ACAO
TIET11,ACAO
TIET3,ACAO
CSMG3,ACAO
PETR4,ACAO
TIET4,ACAO
POMO3,ACAO
ABCB4,ACAO
SOJA3,ACAO
TRPL4,ACAO
BMEB3,ACAO
GOAU4,ACAO
DEXP4,ACAO
EQPA3,ACAO
GOAU3,ACAO
MDNE3,ACAO
LAVV3,ACAO
ECOR3,ACAO
BRSR3,ACAO
DEXP3,ACAO
LEVE3,ACAO
PETR3,ACAO
CMIN3,ACAO
CIQU3,ACAO
CIQU4,ACAO
GGBR3,ACAO
ELPL6,ACAO
BMEB4,ACAO
CGRA3,ACAO
COCE5,ACAO
CAMB3,ACAO
EEEL4,ACAO
ELPL5,ACAO
CMIG3,ACAO
TRIS3,ACAO
RSUL4,ACAO
CGRA4,ACAO
EEEL3,ACAO
MRSA5B,ACAO
MRSA5B,ACAO
JOPA3,ACAO
CPFE3,ACAO
COCE3,ACAO
CEBR5,ACAO
ROMI3,ACAO
NTCO3,ACAO
PRIO3,ACAO
SMTO3,ACAO
WLMM3,ACAO
MTSA4,ACAO
COCE6,ACAO
GETT3,ACAO
GETT4,ACAO
GGBR4,ACAO
DPPI4,ACAO
CCTU4,ACAO
CYRE3,ACAO
BALM4,ACAO
EKTR3,ACAO
ENBR3,ACAO
CEBR6,ACAO
MRSA6B,ACAO
MRSA6B,ACAO
ITSA4,ACAO
ITSA3,ACAO
POMO4,ACAO
KEPL3,ACAO
TRPL3,ACAO
MRSA3B,ACAO
MRSA3B,ACAO
BRSR5,ACAO
EQPA6,ACAO
BEES3,ACAO
WSON33,ACAO
ENGI4,ACAO
CMET4,ACAO
RDTR3,ACAO
EKTR4,ACAO
FIGE4,ACAO
CPRE3,ACAO
HAGA3,ACAO
EQPA7,ACAO
TGMA3,ACAO
CSUD3,ACAO
RNEW11,ACAO
RNEW4,ACAO
REDE3,ACAO
AGIN3,ACAO
LOGG3,ACAO
AELP3,ACAO
PLPL3,ACAO
RNEW3,ACAO
EGIE3,ACAO
CPSL3,ACAO
FIQE3,ACAO
CEBR3,ACAO
RANI4,ACAO
BEES4,ACAO
TTEN3,ACAO
CIEL3,ACAO
CAML3,ACAO
BRBI11,ACAO
TMGC12,ACAO
ACES4,ACAO
PFRM3,ACAO
ACES3,ACAO
BBSE3,ACAO
ITUB3,ACAO
CZRS4,ACAO
PSSA3,ACAO
BALM3,ACAO
AFLU5,ACAO
SHUL4,ACAO
VIVO3,ACAO
UCAS3,ACAO
CNFB4,ACAO
EQPA5,ACAO
AFLU3,ACAO
LEVE4,ACAO
SBFG3,ACAO
TUPY3,ACAO
ENGI11,ACAO
UGPA3,ACAO
BMKS3,ACAO
TAEE3,ACAO
TAEE11,ACAO
MRSL4,ACAO
MILS3,ACAO
TAEE4,ACAO
RAPT3,ACAO
VULC3,ACAO
WLMM4,ACAO
CTWR3,ACAO
VIVO4,ACAO
GRND3,ACAO
VULC4,ACAO
BBDC3,ACAO
CSAN3,ACAO
TCSL4,ACAO
NUTR3,ACAO
MDIA3,ACAO
ITUB4,ACAO
BPAC5,ACAO
MRSL3,ACAO
EMAE4,ACAO
TRFO3,ACAO
SANB3,ACAO
BESP3,ACAO
TCOC4,ACAO
JSLG3,ACAO
UGPA4,ACAO
TRFO4,ACAO
LPSB3,ACAO
SMLS3,ACAO
BESP4,ACAO
DIRR3,ACAO
SANB11,ACAO
RECV3,ACAO
BBDC4,ACAO
AESL3,ACAO
AESL4,ACAO
BMIN4,ACAO
CSED3,ACAO
GRNL4,ACAO
ELPL3,ACAO
ELUM3,ACAO
UNIP3,ACAO
RIPI3,ACAO
AGRO3,ACAO
CZLT33,ACAO
RIPI4,ACAO
SANB4,ACAO
UNIP5,ACAO
UNIP6,ACAO
MELK3,ACAO
BLAU3,ACAO
CEAB3,ACAO
EBCO4,ACAO
WEGE4,ACAO
HYPE3,ACAO
TEMP3,ACAO
NAFG3,ACAO
NAFG4,ACAO
JOPA4,ACAO
RAPT4,ACAO
VITT3,ACAO
FIBR3,ACAO
EBCO3,ACAO
CURY3,ACAO
BRIT3,ACAO
MPLU3,ACAO
EZTC3,ACAO
BMGB11,ACAO
AMPI3,ACAO
CPLE3,ACAO
ODPV3,ACAO
BMOB3,ACAO
TMGC7,ACAO
ENMT4,ACAO
BPAC11,ACAO
DXCO3,ACAO
RANI3,ACAO
BMIN3,ACAO
CPLE11,ACAO
ENMT3,ACAO
AVIL3,ACAO
FESA4,ACAO
DXTG4,ACAO
SFSA4,ACAO
OPCT3,ACAO
GETI3,ACAO
INTB3,ACAO
GETI4,ACAO
LUXM3,ACAO
CXSE3,ACAO
RGEG3,ACAO
PTNT4,ACAO
ALUP4,ACAO
VIVA3,ACAO
ENGI3,ACAO
ALUP11,ACAO
MERC4,ACAO
CPLE6,ACAO
ARCE3,ACAO
SLCE3,ACAO
GMAT3,ACAO
ALUP3,ACAO
DMVF3,ACAO
TMGC11,ACAO
VAMO3,ACAO
ABEV3,ACAO
MULT3,ACAO
MTRE3,ACAO
TNCP4,ACAO
VIVT4,ACAO
TNCP3,ACAO
KSSA3,ACAO
FLRY3,ACAO
MOAR3,ACAO
ELUM4,ACAO
LREN3,ACAO
TCOC3,ACAO
USIM3,ACAO
RDCD3,ACAO
IRBR3,ACAO
BOAS3,ACAO
FRAS3,ACAO
TMGC13,ACAO
BEMA3,ACAO
USIM5,ACAO
SMFT3,ACAO
ILMD3,ACAO
CRTP5,ACAO
AFLT3,ACAO
TUPY4,ACAO
SBSP3,ACAO
ILMD4,ACAO
DURA4,ACAO
GEPA3,ACAO
ESTC11,ACAO
STBP3,ACAO
DURA3,ACAO
DPPI3,ACAO
GEPA4,ACAO
ARML3,ACAO
B3SA3,ACAO
VIVT3,ACAO
KLBN4,ACAO
SOND3,ACAO
KLBN11,ACAO
CPLE5,ACAO
TFCO4,ACAO
TIMP3,ACAO
KLBN3,ACAO
IGTA3,ACAO
BMTO4,ACAO
NINJ3,ACAO
PNVL3,ACAO
BFIT4,ACAO
GGPS3,ACAO
EMBR3,ACAO
BMTO3,ACAO
BPAC3,ACAO
BPAN4,ACAO
DESK3,ACAO
UCOP4,ACAO
IGTI3,ACAO
TASA4,ACAO
TASA3,ACAO
BSLI4,ACAO
VTRU3,ACAO
ODER4,ACAO
BFIT3,ACAO
LUXM4,ACAO
WHRL3,ACAO
TMCP3,ACAO
BAUH4,ACAO
SMLE3,ACAO
EQTL3,ACAO
TIMS3,ACAO
LJQQ3,ACAO
ALOS3,ACAO
JBSS3,ACAO
TMCP4,ACAO
CCRO3,ACAO
SRNA3,ACAO
PTNT3,ACAO
WHRL4,ACAO
ASAI3,ACAO
AUTM3,ACAO
AEDU11,ACAO
JPSA3,ACAO
SOND6,ACAO
ONCO3,ACAO
PGMN3,ACAO
IGTI11,ACAO
LAME4,ACAO
BSLI3,ACAO
LAME3,ACAO
FESA3,ACAO
PORT3,ACAO
ELET3,ACAO
YDUQ3,ACAO
SOND5,ACAO
CRTP3,ACAO
MERC3,ACAO
PATI3,ACAO
BSCT6,ACAO
PATI4,ACAO
RSIP3,ACAO
RSIP4,ACAO
BRFS3,ACAO
OFSA3,ACAO
USIM6,ACAO
TVIT3,ACAO
TMGC3,ACAO
RDOR3,ACAO
POWE3,ACAO
TSEP4,ACAO
MYPK3,ACAO
ELET6,ACAO
ELEK3,ACAO
MAGS3,ACAO
ELCA4,ACAO
TOTS3,ACAO
AZZA3,ACAO
CRUZ3,ACAO
TNLP4,ACAO
HGTX4,ACAO
AMBV4,ACAO
AMBV3,ACAO
RPSA4,ACAO
ELMD3,ACAO
SEBB11,ACAO
LIPR3,ACAO
RENT3,ACAO
ELCA3,ACAO
BSCT5,ACAO
ORVR3,ACAO
PNVL4,ACAO
CEGR3,ACAO
MOSI3,ACAO
BRGE6,ACAO
CREM3,ACAO
BRGE7,ACAO
TSEP3,ACAO
BRGE8,ACAO
BRGE11,ACAO
BRGE5,ACAO
ELEK4,ACAO
